word,points
anarchical,3
anarchism,3
anarchist,3
anarchistic,3
anarchy,3
anastomosis,3
anathema,3
anathematise,3
anathematize,3
anatomic,3
anatomical,3
anatomist,3
anatomize,3
anatomy,3
ancestor,1
ancestral,3
ancestress,3
ancestry,3
anchor,3
anchorage,3
anchoress,3
anchorite,3
anchorman,3
anchovy,3
ancient,1
ancillary,3
and,1
andante,3
andantino,3
andean,3
andes,3
andiron,3
andorra,3
androgen,3
androgenic,3
androgynous,3
androgyny,3
android,3
andromeda,3
anecdotal,3
anecdote,3
anechoic,3
anemia,3
anemic,3
anemometer,3
anemone,3
anent,3
anesthesia,3
anesthesiology,3
anesthetic,3
anesthetist,3
anesthetize,3
aneurysm,3
anew,3
angel,1
angelfish,3
angelic,3
angelica,3
angelical,3
angelus,3
anger,2
angina,3
angiosperm,3
angle,2
angler,3
angles,3
angleworm,3
anglian,3
anglican,3
anglicanism,3
anglicism,3
anglicize,3
angling,3
anglomania,3
anglophil,3
anglophile,3
anglophilia,3
anglophobe,3
anglophobia,3
angola,3
angora,3
angostura,3
angrily,1
angry,1
angst,3
anguish,3
anguished,3
angular,3
angularity,3
angus,3
anhydride,3
anhydrous,3
anile,3
anilin,3
aniline,3
animadversion,3
animadvert,3
animal,1
animalcule,3
animalism,3
animate,3
animated,2
animation,2
animato,3
animator,3
animism,3
animist,3
animosity,3
animus,3
anion,3
anis,3
anise,3
aniseed,3
anisette,3
ankara,3
ankh,3
ankle,1
anklebone,3
anklet,3
annalist,3
annals,3
anne,3
anneal,3
annelid,3
annex,3
annexation,3
annexe,3
annihilate,3
annihilation,3
anniversary,1
annotate,3
annotation,3
announce,2
announcement,2
announcer,3
annoy,1
annoyance,2
annoying,1
annual,2
annually,2
annuitant,3
annuity,3
annul,3
annular,3
annulment,3
annulus,3
annunciate,3
annunciation,3
annunciator,3
anode,3
anodize,3
anodyne,3
anoint,3
anointment,3
anomalous,3
anomaly,3
anomie,3
anomy,3
anon,3
anonymity,3
anonymous,3
anopheles,3
anorak,3
anorexia,3
another,1
answer,1
answerable,3
ant,2
antacid,3
antagonism,3
antagonist,3
antagonistic,3
antagonize,3
antarctic,3
antarctica,3
ante,3
anteater,3
antebellum,3
antecedence,3
antecedent,3
antechamber,3
antechoir,3
antedate,3
antediluvian,3
antelope,3
antenatal,3
antenna,3
antepenult,3
antepenultimate,3
anterior,3
anteroom,3
anthem,3
anther,3
anthill,3
anthologist,3
anthology,3
anthracite,3
anthrax,3
anthropocentric,3
anthropoid,3
anthropological,3
anthropologist,3
anthropology,3
anthropomorphic,3
anthropomorphism,3
anthropophagous,3
anthropophagy,3
anti,2
antiaircraft,3
antibiotic,3
antibody,3
antic,3
antichrist,3
anticipate,3
anticipation,3
anticipatory,3
anticlerical,3
anticlimactic,3
anticlimax,3
anticline,3
anticlockwise,3
anticoagulant,3
anticyclone,3
antidepressant,3
antidote,3
antifreeze,3
antigen,3
antigravity,3
antihero,3
antihistamine,3
antihypertensive,3
antiknock,3
antilogarithm,3
antimacassar,3
antimagnetic,3
antimatter,3
antimissile,3
antimony,3
antineoplastic,3
antineutrino,3
antineutron,3
antinomian,3
antinomy,3
antinovel,3
antinucleon,3
antioxidant,3
antiparticle,3
antipasto,3
antipathetic,3
antipathy,3
antipersonnel,3
antiperspirant,3
antiphon,3
antiphony,3
antipodal,3
antipodean,3
antipodes,3
antipope,3
antipoverty,3
antiproton,3
antipyretic,3
antiquarian,3
antiquary,3
antiquate,3
antiquated,3
antique,3
antiquity,3
antirrhinum,3
antisepsis,3
antiseptic,3
antiserum,3
antisocial,3
antithesis,3
antithetic,3
antithetical,3
antitoxin,3
antitrades,3
antitrust,3
antivenin,3
antler,3
antonym,2
antrum,3
antwerp,3
anus,3
anvil,3
anxiety,2
anxious,1
anxiously,2
any,1
anybody,1
anyhow,2
anyone,1
anyplace,3
anything,1
anytime,3
anyway,1
anywhere,1
anywise,3
aorta,3
aoudad,3
ap,3
apace,3
apache,3
apanage,3
apart,1
apartheid,3
apartment,1
apathetic,3
apathy,3
apatite,3
ape,2
apeak,3
apennines,3
apercu,3
aperient,3
aperitif,3
aperture,3
apex,3
aphasia,3
aphasic,3
aphelion,3
aphid,3
aphis,3
aphorism,3
aphoristic,3
aphotic,3
aphrodisiac,3
aphrodite,3
apiarist,3
apiary,3
apical,3
apices,3
apiculture,3
apiece,3
apish,3
aplenty,3
aplomb,3
apocalypse,3
apocalyptic,3
apocrypha,3
apocryphal,3
apocynthion,3
apogee,3
apolitical,3
apollo,3
apologetic,3
apologetically,3
apologetics,3
apologia,3
apologist,3
apologize,1
apologizer,3
apology,2
apolune,3
apophthegm,3
apoplectic,3
apoplexy,3
apostasy,3
apostate,3
apostatise,3
apostatize,3
apostle,3
apostolic,3
apostrophe,3
apostrophize,3
apothecary,3
apothegm,3
apothem,3
apotheosis,3
appal,3
appalachia,3
appall,3
appalling,3
appaloosa,3
appanage,3
apparat,3
apparatus,3
apparel,3
apparent,2
apparently,1
apparition,3
appeal,2
appealing,3
appear,1
appearance,1
appease,3
appeasement,3
appellant,3
appellate,3
appellation,3
appellee,3
append,3
appendage,3
appendectomy,3
appendices,3
appendicitis,3
appendix,3
appertain,3
appetency,3
appetite,2
appetizer,3
appetizing,3
applaud,2
applause,2
apple,1
applecart,3
applejack,3
applesauce,3
appliance,3
applicable,3
applicant,3
application,2
applicator,3
applied,3
applique,3
apply,1
appoint,2
appointed,3
appointee,3
appointive,3
appointment,1
appomattox,3
apportion,3
apportionment,3
appose,3
apposite,3
apposition,3
appositive,3
appraisal,3
appraise,3
appraiser,3
appreciable,3
appreciably,3
appreciate,1
appreciation,2
appreciative,3
apprehend,3
apprehension,3
apprehensive,3
apprentice,3
apprenticeship,3
apprise,3
approach,2
approachable,3
approbation,3
approbatory,3
appropriate,1
appropriately,3
appropriation,3
appropriator,3
approval,2
approve,2
approvingly,3
approximate,3
approximately,2
approximation,3
appurtenance,3
appurtenant,3
apricot,3
april,1
apron,1
apropos,3
apse,3
apt,3
aptitude,3
aptly,3
aptness,3
aqua,3
aquacade,3
aquaculture,3
aqualung,3
aquamarine,3
aquanaut,3
aquaplane,3
aquaregia,3
aquarium,3
aquarius,3
aquatic,3
aquatint,3
aquavit,3
aqueduct,3
aqueous,3
aquiculture,3
aquifer,3
aquiline,3
ar,3
arab,3
arabesque,3
arabia,3
arabian,3
arabic,3
arable,3
arachnid,3
aramaic,3
arbalest,3
arbalist,3
arbiter,3
arbitrage,3
arbitrament,3
arbitrarily,3
arbitrary,3
arbitrate,3
arbitration,3
arbitrator,3
arbor,3
arboreal,3
arboretum,3
arbour,3
arbutus,3
arc,3
arcade,3
arcadia,3
arcadian,3
arcane,3
arch,3
archae,3
archaeological,3
archaeologist,3
archaeology,3
archaeopteryx,3
archaic,3
archaism,3
archangel,3
archbishop,3
archbishopric,3
archdeacon,3
archdeaconry,3
archdiocese,3
archduke,3
arched,3
archenemy,3
archeological,3
archeologist,3
archeology,3
archeopteryx,3
archeozoic,3
archer,3
archery,3
archetypal,3
archetype,3
archetypical,3
archfiend,3
archimandrite,3
archimedes,3
archipelago,3
architect,2
architectonics,3
architectural,3
architecture,1
architrave,3
archives,3
archivist,3
archon,3
archway,3
arcked,3
arcking,3
arctic,3
arcuate,3
ardent,3
ardor,3
ardour,3
arduous,3
are,1
area,1
areaway,3
arena,3
ares,3
arete,3
argent,3
argentina,3
argentine,3
argillaceous,3
argo,3
argon,3
argonaut,3
argosy,3
argot,3
arguable,3
argue,1
argument,1
argumentation,3
argumentative,3
argus,3
argyle,3
aria,3
arid,3
aridity,3
aries,3
aright,3
arise,2
arisen,3
aristocracy,3
aristocrat,3
aristocratic,3
aristotelian,3
aristotle,3
arith,3
arithmetic,2
arithmetical,3
arithmetician,3
arizona,3
ark,3
arkansas,3
arlington,3
arm,1
armada,3
armadillo,3
armageddon,3
armament,3
armature,3
armband,3
armchair,1
armed,1
armenia,3
armenian,3
armful,3
armhole,3
armistice,3
armlet,3
armor,3
armored,3
armorer,3
armorial,3
armory,3
armour,3
armoured,3
armourer,3
armpit,3
armrest,3
arms,3
army,2
armyworm,3
arnica,3
aroma,3
aromatic,3
arose,3
around,1
arouse,3
arpeggio,3
arquebus,3
arrack,3
arraign,3
arraignment,3
arrange,2
arrangement,2
arrant,3
arras,3
array,3
arrears,3
arrest,2
arresting,3
arrhythmia,3
arrival,2
arrive,1
arrivederci,3
arrogance,3
arrogant,3
