word,points
autosuggestion,3
autumn,1
autumnal,3
auxiliary,2
auxin,3
avail,3
availability,3
available,2
availably,3
avalanche,3
avarice,3
avaricious,3
avast,3
avatar,3
avaunt,3
ave,3
avenge,3
avenger,3
avenue,2
aver,3
average,1
averse,3
aversion,3
aversive,3
avert,3
avian,3
aviary,3
aviation,3
aviator,3
aviatrix,3
avid,3
avidity,3
avionics,3
avitaminosis,3
avocado,3
avocation,3
avocet,3
avoid,1
avoidable,3
avoidance,3
avoirdupois,3
avouch,3
avow,3
avowal,3
avowed,3
avuncular,3
aw,3
await,3
awake,1
awaken,3
awakening,3
award,1
aware,2
awareness,2
awash,3
away,1
awe,3
aweary,3
aweigh,3
awesome,2
awestricken,3
awestruck,3
awful,1
awfully,3
awhile,3
awkward,2
awkwardly,3
awkwardness,3
awl,3
awning,3
awoke,3
awry,3
ax,3
axe,3
axes,3
axial,3
axiom,3
axiomatic,3
axiomatical,3
axis,3
axle,3
axletree,3
axolotl,3
axon,3
axone,3
ay,3
ayah,3
aye,3
ayrshire,3
az,3
azalea,3
azimuth,3
azores,3
aztec,3
azure,3
ba,3
baa,3
baal,3
baba,3
babbitt,3
babble,3
babbler,3
babe,3
babel,3
baboo,3
baboon,3
babu,3
baby,1
babyhood,3
babyish,3
babylon,3
babylonia,3
babylonian,3
babysitter,2
baccalaureate,3
baccarat,3
bacchanal,3
bacchanalian,3
bacchus,3
baccy,3
bach,3
bachelor,3
bacillus,3
back,1
backache,2
backbite,3
backbiter,3
backboard,3
backbone,3
backbreaking,3
backchat,3
backcloth,3
backcomb,3
backdate,3
backdoor,3
backdrop,3
backer,3
backfield,3
backfire,3
backgammon,3
background,1
backhand,3
backhanded,3
backhander,3
backing,3
backlash,3
backless,3
backlog,3
backmost,3
backorder,3
backpack,2
backpedal,3
backrest,3
backseat,3
backside,3
backslapping,3
backslide,3
backslider,3
backspace,3
backspin,3
backstab,3
backstabbing,3
backstage,3
backstairs,3
backstay,3
backstop,3
backstreet,3
backstretch,3
backstroke,3
backswept,3
backtalk,3
backtrack,3
backup,3
backward,3
backwards,3
backwash,3
backwater,3
backwoods,3
backwoodsman,3
backyard,3
bacon,2
bacteria,3
bacterial,3
bacteriologist,3
bacteriology,3
bacteriophage,3
bad,1
baddie,3
baddy,3
bade,3
badge,3
badger,3
badinage,3
badlands,3
badly,1
badman,3
badminton,1
badmouth,3
badness,3
baedeker,3
baffle,3
bafflement,3
baffler,3
baffling,3
bag,1
bagatelle,3
bagdad,3
bagel,3
bagful,3
baggage,2
bagginess,3
baggy,3
baghdad,3
bagman,3
bagpipe,3
bagpiper,3
bags,3
baguette,3
bah,3
bahama,3
bail,3
bailable,3
bailey,3
bailiff,3
bailiwick,3
bailout,3
bailsman,3
bairn,3
bait,3
baize,3
bake,1
bakelite,3
baker,2
bakery,2
baking,3
baklava,3
baksheesh,3
balaclava,3
balaklava,3
balalaika,3
balance,2
balanced,3
balboa,3
balbriggan,3
balcony,1
bald,2
baldachin,3
balderdash,3
baldheaded,3
balding,3
baldly,3
baldness,3
baldpate,3
baldric,3
bale,3
baleful,3
bali,3
balk,3
balkan,3
balky,3
ball,1
ballad,3
ballade,3
ballast,3
ballerina,3
ballet,3
balletomane,3
ballistic,3
balloon,1
ballooning,3
balloonist,3
ballot,3
ballpark,3
ballplayer,3
ballpoint,3
ballroom,3
ballute,3
bally,3
ballyhoo,3
balm,3
balmy,3
baloney,3
balsa,3
balsam,3
baltic,3
baltimore,3
baltimorean,3
baluster,3
balustrade,3
bam,3
bambino,3
bamboo,3
bamboozle,3
ban,3
banal,3
banality,3
banana,1
bananas,3
band,1
bandage,2
bandana,3
bandanna,3
bandbox,3
bandeau,3
banderol,3
banderole,3
bandicoot,3
bandit,3
banditry,3
bandmaster,3
bandoleer,3
bandsman,3
bandstand,3
bandwagon,3
bandy,3
bane,3
baneful,3
bang,2
banger,3
bangkok,3
bangladesh,3
bangle,3
banian,3
banish,3
banishment,3
banister,3
banjo,3
bank,1
bankbook,3
bankcard,3
banker,3
banking,1
banknote,3
bankroll,3
bankrupt,3
bankruptcy,3
banner,3
bannister,3
bannock,3
banns,3
banquet,3
banqueting,3
banquette,3
banshee,3
bantam,3
bantamweight,3
banter,3
banteringly,3
bantling,3
bantu,3
baobab,3
baptise,3
baptism,3
baptismal,3
baptist,3
baptistery,3
baptize,3
bar,1
barb,3
barbados,3
barbarian,3
barbaric,3
barbarise,3
barbarism,3
barbarity,3
barbarize,3
barbarous,3
barbecue,1
barbed,3
barbel,3
barbell,3
barber,1
barberry,3
barbershop,3
barbican,3
barbital,3
barbiturate,3
barcarole,3
barcarolle,3
barcelona,3
bard,3
bare,2
bareback,3
barefaced,3
barefoot,3
barehanded,3
bareheaded,3
barelegged,3
barely,2
bareness,3
barfly,3
bargain,1
barge,3
bargeman,3
bargepole,3
baritone,3
barium,3
bark,2
barkeeper,3
barkentine,3
barker,3
barley,3
barleycorn,3
barmaid,3
barman,2
barmy,3
barn,3
barnacle,3
barnacled,3
barnstorm,3
barnstormer,3
barnyard,3
barograph,3
barometer,3
barometric,3
barometrical,3
baron,3
baroness,3
baronet,3
baronetcy,3
baronial,3
barony,3
baroque,3
barouche,3
barque,3
barquentine,3
barrack,3
barracuda,3
barrage,3
barratry,3
barred,3
barrel,2
barren,3
barrenness,3
barrette,3
barricade,3
barrier,3
barring,3
barrio,3
barrister,3
barroom,3
barrow,3
barstool,3
bartender,3
barter,3
bartlett,3
basal,3
basalt,3
basaltic,3
base,1
baseball,1
baseboard,3
baseborn,3
baseless,3
baseline,3
baseman,3
basement,2
basenji,3
bases,3
bash,3
bashful,3
basic,1
basically,1
basics,3
basil,3
basilica,3
basilisk,3
basin,2
basis,2
bask,3
basket,1
basketball,1
basketful,3
basketry,3
basketwork,3
basque,3
bass,3
basset,3
bassinet,3
bassist,3
basso,3
bassoon,3
basswood,3
bast,3
bastard,3
bastardise,3
bastardization,3
bastardize,3
baste,3
bastille,3
bastinado,3
basting,3
bastion,3
bat,1
batch,1
bate,3
bateau,3
bath,1
bathe,2
bather,3
bathhouse,3
bathing,3
bathmat,3
bathos,3
bathrobe,3
bathroom,1
bathtub,3
bathyscaphe,3
bathysphere,3
batik,3
batiste,3
batman,3
baton,3
batrachian,3
bats,3
batsman,3
battalion,3
batten,3
batter,3
battery,1
batting,3
battle,2
battledore,3
battlefield,3
battlefront,3
battleground,3
battlement,3
battleship,3
battlewagon,3
batty,3
bauble,3
baulk,3
bauxite,3
bawd,3
bawdy,3
bawl,3
bay,1
bayberry,3
bayonet,3
bayou,3
bazaar,3
bazar,3
bazooka,3
bbl,3
be,1
beach,1
beachcomber,3
beachhead,3
beachwear,3
beacon,3
bead,3
beading,3
beadle,3
beadwork,3
beady,3
beagle,3
beak,3
beaker,3
beam,3
beaming,3
bean,1
beanbag,3
beanery,3
beanie,3
beano,3
beanstalk,3
bear,1
bearable,3
beard,2
bearded,3
beardless,3
bearer,3
bearing,3
bearish,3
bearskin,3
beast,2
beastly,3
beat,3
beaten,3
beater,3
beatific,3
beatifically,3
beatification,3
beatify,3
beating,3
beatitude,3
beatnik,3
beau,3
beaut,3
beauteous,3
beautician,3
beautification,3
beautiful,1
beautifully,2
beautify,3
beauty,1
beaux,3
beaver,2
beaverboard,3
bebop,3
becalm,3
became,3
because,1
beck,3
beckon,3
becloud,3
become,1
becoming,3
bed,1
bedaub,3
bedazzle,3
bedbug,3
bedchamber,3
bedclothes,3
bedding,3
bedeck,3
bedevil,3
bedew,3
bedfast,3
bedfellow,3
bedfordshire,3
bedim,3
bedizen,3
bedlam,3
bedouin,3
bedpan,3
bedpost,3
bedraggled,3
bedridden,3
bedrock,3
bedroll,3
bedroom,1
bedside,2
bedsore,3
bedspread,3
bedspring,3
bedstead,3
bedtime,3
beduin,3
bee,1
beebread,3
beech,3
beechnut,3
beef,1
beefcake,3
beefeater,3
beefsteak,3
beefy,3
beehive,3
beekeeper,3
beeline,3
beelzebub,3
been,1
beep,3
beeper,3
beer,1
beerhouse,3
beery,3
beeswax,3
beet,3
beethoven,3
beetle,3
beetling,3
beetroot,3
beeves,3
befall,3
befit,3
befitting,3
befog,3
before,1
beforehand,3
befoul,3
befriend,3
befuddle,3
beg,1
began,3
beget,3
beggar,3
beggarly,3
beggary,3
begging,3
begin,1
beginner,1
beginning,1
begone,3
begonia,3
begot,3
begotten,3
begrime,3
begrimed,3
begrudge,3
beguile,3
beguine,3
begun,3
behalf,2
behave,2
behavior,1
behavioral,3
behaviorism,3
behaviour,3
behavioural,3
behaviourism,3
behead,3
beheld,3
behemoth,3
behest,3
behind,1
behindhand,3
behold,3
beholden,3
behoof,3
behoove,3
behove,3
beige,3
being,1
beirut,3
bejewel,3
belabor,3
belabour,3
belated,3
belay,3
belch,3
beldam,3
beldame,3
beleaguer,3
belfast,3
belfry,3
belgian,3
belgium,3
belgrade,3
belial,3
belie,3
belief,2
believable,3
believe,1
believer,3
belike,3
belittle,3
bell,1
belladonna,3
bellboy,3
belle,3
bellflower,3
bellhop,3
bellicose,3
belligerence,3
belligerency,3
belligerent,3
bellman,3
bellow,3
bellows,3
bells,3
bellwether,3
belly,1
bellyache,3
bellybutton,3
bellyful,3
belong,1
belonging,3
belongings,3
beloved,2
below,1
belt,1
belted,3
belting,3
beltway,3
beluga,3
belvedere,3
bema,3
bemire,3
bemoan,3
bemuse,3
bemused,3
bench,1
bencher,3
benchmark,3
bend,3
bended,3
bender,3
beneath,2
benedict,3
benedictine,3
benediction,3
benedictus,3
benefaction,3
benefactor,3
benefactress,3
benefice,3
beneficence,3
beneficent,3
beneficial,3
beneficiary,3
benefit,2
benelux,3
benevolence,3
benevolent,3
bengal,3
benighted,3
benign,3
benignant,3
benignity,3
benin,3
benison,3
benjamin,3
bent,2
benthos,3
bentwood,3
benumb,3
benumbed,3
benzedrine,3
benzene,3
benzine,3
benzoate,3
benzoic,3
benzoin,3
benzol,3
bequeath,3
bequest,3
berate,3
berber,3
bereave,3
bereaved,3
bereavement,3
bereft,3
beret,3
berg,3
beriberi,3
berk,3
berkeley,3
berkelium,3
berlin,3
bermuda,3
bermudian,3
bern,3
berne,3
berry,3
berserk,3
berth,3
beryl,3
beryllium,3
beseech,3
beseeching,3
beseem,3
beset,3
besetting,3
beside,1
besides,1
besiege,3
besmear,3
besmirch,3
besom,3
besotted,3
besought,3
bespangle,3
bespatter,3
bespattered,3
bespeak,3
bespectacled,3
bespoke,3
bespread,3
besprinkle,3
best,1
bestial,3
bestialise,3
bestiality,3
bestialize,3
bestiary,3
bestir,3
bestow,3
bestowal,3
bestrew,3
bestride,3
bestseller,3
bestselling,3
bet,2
beta,3
betake,3
betel,3
bethel,3
bethink,3
bethlehem,3
bethought,3
betide,3
betimes,3
betoken,3
betook,3
betray,3
betrayal,3
betroth,3
betrothal,3
betrothed,3
better,1
betterment,3
bettor,3
between,1
betwixt,3
bevel,3
beverage,3
bevy,3
bewail,3
beware,3
bewigged,3
bewilder,3
bewildering,3
bewilderment,3
bewitch,3
bewitching,3
bey,3
beyond,1
bezique,3
bhang,3
bhutan,3
bi,3
biannual,3
bias,3
biathlon,3
bib,3
bibelot,3
bibl,3
bible,3
biblical,3
bibliographer,3
bibliographic,3
bibliographical,3
bibliography,3
bibliophile,3
bibulous,3
bicameral,3
bicarb,3
bicarbonate,3
bicentenary,3
bicentennial,3
biceps,3
bichloride,3
bicker,3
biconcave,3
biconvex,3
bicorporal,3
biculturalism,3
bicuspid,3
bicycle,1
bicyclist,3
bid,3
biddable,3
bidden,3
bidder,3
bidding,3
biddy,3
bide,3
bidet,3
biennial,3
biennium,3
bier,3
biff,3
bifocal,3
bifurcate,3
bifurcation,3
big,1
bigamist,3
bigamous,3
bigamy,3
biggie,3
bighead,3
bighearted,3
bighorn,3
bight,3
bigmouth,3
bigot,3
bigoted,3
bigotry,3
bigwig,3
bijou,3
bike,1
bikeway,3
bikini,3
bilabial,3
bilateral,3
bilberry,3
bile,3
bilge,3
bilingual,2
bilious,3
bilk,3
bilker,3
bill,1
billboard,3
billet,3
billfold,3
billhead,3
billhook,3
billiard,3
billiards,3
billingsgate,3
billion,3
billionaire,3
billionth,3
billow,3
billowy,3
billposter,3
billposting,3
billsticker,3
billy,3
billyo,3
bimah,3
bimetallic,3
bimetallism,3
bimonthly,3
bin,2
binary,3
binaural,3
bind,3
binder,3
bindery,3
binding,3
bindweed,3
binge,3
bingo,3
binnacle,3
binocular,3
binomial,3
bioastronautics,3
biochemical,3
biochemist,3
biochemistry,2
biocide,3
bioclean,3
biodegradable,3
biog,3
biogeography,3
biographer,3
biographic,3
biographical,3
biography,2
biologic,3
biological,3
biologist,3
biology,2
biomedicine,3
bionic,3
bionics,3
biophysics,3
biosatellite,3
bioscience,3
biosphere,3
biotechnology,3
biotelemetry,3
biotic,3
biotin,3
biotite,3
biparental,3
bipartisan,3
bipartite,3
biped,3
biplane,3
bipolar,3
biracial,3
biracialism,3
birch,3
bircher,3
bird,1
birdbath,3
birdbrain,3
birdcage,3
birdcall,3
birdhouse,3
birdie,3
birdlime,3
birdseed,3
biretta,3
birmingham,3
birth,1
birthday,1
birthmark,3
birthplace,3
birthrate,3
birthright,3
birthstone,3
biscuit,1
bisect,3
bisection,3
bisector,3
bisexual,3
bishop,2
bishopric,3
bismuth,3
bison,3
bisque,3
bistro,3
bit,1
bitch,3
bitchy,3
bite,1
biter,3
biting,3
bitten,3
bitter,2
bitterly,3
bittern,3
bitterness,3
bittersweet,3
bitty,3
bitumen,3
bituminous,3
bivalent,3
bivalve,3
bivouac,3
biweekly,3
biyearly,3
bizarre,3
blab,3
blabber,3
blabbermouth,3
black,1
blackamoor,3
blackball,3
blackberry,3
blackbird,3
blackboard,1
blackbody,3
blackcap,3
blackcurrant,3
blacken,3
blackguard,3
blackguardly,3
blackhead,3
blacking,3
blackish,3
blackjack,3
blacklead,3
blackleg,3
blacklist,3
blackmail,3
blackmailer,3
blackout,3
blacksmith,3
blackthorn,3
blacktop,3
bladder,3
blade,3
blaeberry,3
blain,3
blake,3
blame,2
blameless,3
blamer,3
blameworthiness,3
blameworthy,3
blanch,3
blancmange,3
bland,3
blandish,3
blandishment,3
blank,1
blanket,1
blankly,3
blare,3
blarney,3
blase,3
blaspheme,3
blasphemer,3
blasphemous,3
blasphemy,3
blast,3
blasted,3
blastoff,3
blatancy,3
blatant,3
blather,3
blatherskite,3
blaze,3
blazer,3
blazing,3
blazon,3
blazonry,3
bleach,3
bleacher,3
bleak,3
blear,3
bleary,3
bleat,3
bled,3
bleed,2
bleeder,3
bleeding,3
bleep,3
blemish,3
blench,3
blend,3
blender,3
blent,3
blepharitis,3
bless,2
blessed,3
blessing,2
blest,3
blew,3
blight,3
blighter,3
blimey,3
blimp,3
blind,2
blinder,3
blindfold,3
blindly,3
blindness,3
blink,3
blinker,3
blinkered,3
blinking,3
blip,3
bliss,3
blissful,3
blister,3
blistering,3
blithe,3
blithering,3
blithesome,3
blitz,3
blitzkrieg,3
blizzard,3
bloat,3
bloated,3
bloater,3
blob,3
bloc,3
block,1
blockade,3
blockage,3
blockbuster,3
blockhead,3
blockhouse,3
blond,3
blonde,1
blood,1
bloodbath,3
bloodcurdling,3
blooded,3
bloodhound,3
bloodily,3
bloodiness,3
bloodless,3
bloodletting,3
bloodline,3
bloodlust,3
bloodmobile,3
bloodroot,3
bloodshed,3
bloodshot,3
bloodstain,3
bloodstained,3
bloodstock,3
bloodstone,3
bloodstream,3
bloodsucker,3
bloodthirstily,3
bloodthirsty,3
bloody,3
bloom,1
bloomer,3
bloomers,3
blooming,3
blooper,3
blossom,3
blot,3
blotch,3
blotchy,3
blotter,3
blotto,3
blouse,3
blouson,3
blow,1
blower,3
blowfly,3
blowgun,3
blowhard,3
blowhole,3
blowlamp,3
blown,3
blowout,3
blowpipe,3
blowsy,3
blowtorch,3
blowup,3
blowy,3
blowzy,3
blubber,3
blucher,3
bludgeon,3
blue,1
bluebeard,3
bluebell,3
blueberry,3
bluebird,3
blueblood,3
bluebonnet,3
bluebook,3
bluebottle,3
bluecoat,3
bluefish,3
bluegill,3
bluegrass,3
blueing,3
blueish,3
bluejacket,3
bluenose,3
blueprint,3
bluestocking,3
bluet,3
bluff,3
bluffer,3
bluing,3
bluish,3
blunder,3
blunderbuss,3
blunderer,3
blunt,3
bluntly,3
bluntness,3
blur,3
blurb,3
blurt,3
blush,2
bluster,3
blustery,3
bm,3
boa,3
boar,3
board,1
boarder,3
boarding,3
boardinghouse,3
boardroom,3
boardwalk,3
boast,2
boaster,3
boastful,3
boat,1
boatel,3
boater,3
boathook,3
boathouse,3
boatman,3
boatswain,3
bob,3
bobbin,3
bobble,3
bobby,3
bobbysoxer,3
bobcat,3
bobolink,3
bobsled,3
bobsleigh,3
bobtail,3
bobtailed,3
bobwhite,3
boccaccio,3
bocce,3
bocci,3
bod,3
bode,3
bodice,3
bodiless,3
bodily,3
bodkin,3
body,1
bodyguard,3
bodywork,3
boer,3
boffin,3
bog,3
bogey,3
bogeyman,3
boggle,3
boggy,3
bogie,3
bogota,3
bogus,3
bogy,3
bohemia,3
bohemian,3
boil,1
boilable,3
boiler,3
boilermaker,3
boiling,3
boise,3
boisterous,3
bola,3
bolas,3
bold,2
boldface,3
boldfaced,3
boldly,2
boldness,3
bole,3
bolero,3
bolivar,3
bolivia,3
bolivian,3
boll,3
bollard,3
bologna,3
boloney,3
bolshevik,3
bolshevism,3
bolshy,3
bolster,3
bolt,3
bolus,3
bomb,2
bombard,3
bombardier,3
bombardment,3
bombast,3
bombastic,3
bombastically,3
bombay,3
bomber,3
bombproof,3
bombshell,3
bombsight,3
bonanza,3
bonbon,3
bond,2
bondage,3
bonded,3
bondholder,3
bondsman,3
bone,1
boneblack,3
boned,3
bonefish,3
bonehead,3
boneless,3
boner,3
bonesetter,3
boneshaker,3
bonfire,3
bong,3
bonhomie,3
bonito,3
bonjour,3
bonkers,3
bonnet,3
bonnie,3
bonny,3
bonsoir,3
bonus,1
bony,3
bonzer,3
boo,3
boob,3
booboo,3
boobs,3
booby,3
boodle,3
boohoo,3
book,1
bookable,3
bookbinder,3
bookbindery,3
bookbinding,3
bookcase,1
bookend,3
bookie,3
booking,2
bookish,3
bookkeeping,3
booklet,3
bookmaker,3
bookmark,3
bookmobile,3
bookplate,3
bookrack,3
bookseller,3
bookshelf,1
bookshop,1
bookstall,3
bookstand,3
bookstore,1
bookwork,3
bookworm,3
boom,2
boomerang,3
boomtown,3
boon,3
boondocks,3
boondoggle,3
boondoggler,3
boor,3
boorish,3
boost,3
booster,3
boot,2
bootblack,3
booted,3
bootee,3
bootery,3
booth,3
bootjack,3
bootlace,3
bootleg,3
bootlegger,3
bootless,3
bootlick,3
bootlicker,3
boots,3
bootstraps,3
booty,3
booze,3
boozer,3
boozy,3
bop,3
boracic,3
borate,3
borax,3
bordeaux,3
bordello,3
border,2
borderer,3
borderland,3
borderline,3
bore,2
boreal,3
boredom,2
borer,3
boring,1
born,3
borne,3
borneo,3
boron,3
borough,3
borrow,1
borrowing,3
borscht,3
borstal,3
bort,3
borzoi,3
bosh,3
bosky,3
bosom,3
bosomy,3
bosporus,3
boss,1
bossiness,3
bossism,3
bossy,3
boston,3
bostonian,3
bosun,3
botanic,3
botanical,3
botanically,3
botanise,3
botanist,3
botanize,3
botany,3
botch,3
botfly,3
both,1
bother,2
botheration,3
bothersome,3
botswana,3
botticelli,3
bottle,1
bottleful,3
bottleneck,3
bottom,1
bottomland,3
bottomless,3
botulism,3
boucle,3
boudoir,3
bouffant,3
bougainvillea,3
bough,3
bought,3
bouillabaisse,3
bouillon,3
boulder,3
boule,3
boulevard,3
bounce,3
bouncer,3
bouncing,3
bouncy,3
bound,2
boundary,3
bounden,3
bounder,3
boundless,3
bounteous,3
bountiful,3
bounty,3
bouquet,3
bourbon,3
bourgeois,3
bourgeoisie,3
bourn,3
bourne,3
bourse,3
bout,3
boutique,3
boutonniere,3
bovine,3
bow,2
bowdlerise,3
bowdlerize,3
bowed,3
bowel,3
bower,3
bowerbird,3
bowing,3
bowknot,3
